week,site,content_type,target_keyword,url,action
1,"K1 Agent Notes","agent","k1 game agent","/guides/agent-program-guide/","Publish or improve: K1 Game Agent Program Guide"
1,"K1 Agent Notes","referral","k1 game referral code","/guides/referral-code-guide/","Publish or improve: K1 Game Referral Code Guide"
1,"K1 Agent Notes","referral","k1 game invitation code","/guides/invitation-code/","Publish or improve: K1 Game Invitation Code Explained"
2,"K1 Agent Notes","bonus","k1 game bonus","/guides/bonus-terms-explained/","Publish or improve: K1 Game Bonus Terms Explained"
2,"K1 Agent Notes","bonus","k1 game turnover condition","/guides/turnover-condition/","Publish or improve: K1 Game Turnover Condition Notes"
2,"K1 Agent Notes","bonus","k1 game cashback","/guides/cashback-terms/","Publish or improve: K1 Game Cashback Terms"
3,"K1 Agent Notes","comparison","k1 game agent vs referral","/guides/agent-vs-referral/","Publish or improve: K1 Game Agent vs Referral"
3,"K1 Agent Notes","risk","k1 game commission","/guides/commission-claims/","Publish or improve: K1 Game Commission Claims: What to Verify"
3,"K1 Agent Notes","freshness","k1 game promo","/guides/promo-tracker/","Publish or improve: K1 Game Promo Tracker"
4,"K1 Agent Notes","risk","k1 game bonus red flags","/guides/bonus-red-flags/","Publish or improve: K1 Game Bonus Red Flags"
4,"K1 Agent Notes","faq","k1 game agent faq","/guides/agent-faq/","Publish or improve: K1 Game Agent FAQ"
4,"K1 Agent Notes","freshness","k1 game agent notes","/guides/weekly-agent-notes/","Publish or improve: Weekly K1 Game Agent Notes"
5,"K1 Agent Notes","refresh","k1 game agent","/","Review GSC impressions, rewrite title, add FAQ, update internal links"
6,"K1 Agent Notes","refresh","k1 game agent","/","Review GSC impressions, rewrite title, add FAQ, update internal links"
7,"K1 Agent Notes","refresh","k1 game agent","/","Review GSC impressions, rewrite title, add FAQ, update internal links"
8,"K1 Agent Notes","refresh","k1 game agent","/","Review GSC impressions, rewrite title, add FAQ, update internal links"
9,"K1 Agent Notes","referral-rules","k1 game referral bonus withdrawal rules","/guides/referral-bonus-withdrawal-rules/","Publish or improve: K1 Game Referral Bonus Withdrawal Rules Checklist"
